iteration,algorithm,mean_return,mean_steps,success_rate,policy_loss,value_loss,entropy,approx_kl,ref_kl,q1_loss,q2_loss,alpha,bc_mse
31,sac,13.959989814994328,114.75,1.0,0.0,,,,0.0,10.158204078674316,10.343032836914062,0.0,0.0
32,sac,-187.33952778149586,389.5,0.5,0.0,,,,0.0,0.41460978984832764,0.459888219833374,0.0,0.0
33,sac,-3.751459706554205,520.75,0.25,0.0,,,,0.0,0.46203869581222534,0.5341987609863281,0.0,0.0
34,sac,-5.879956921832562,584.25,0.25,0.0,,,,0.0,1.9380608797073364,2.007148265838623,0.0,0.0
35,sac,-567.1875720059296,670.0,0.0,0.0,,,,0.0,1.98606276512146,2.024620294570923,0.0,0.0
36,sac,-15.390369627815804,377.5,0.25,0.0,,,,0.0,0.3326883018016815,0.3695942759513855,0.0,0.0
37,sac,3.387046480100596,564.75,0.5,0.0,,,,0.0,1.9430015087127686,1.9933420419692993,0.0,0.0
38,sac,-14.101082144806915,187.5,0.5,0.0,,,,0.0,1.807554006576538,1.8218741416931152,0.0,0.0
39,sac,-587.1589367644281,507.25,0.0,0.0,,,,0.0,1.913802146911621,2.0136373043060303,0.0,0.0
40,sac,2.5501537852986105,422.25,0.5,0.0,,,,0.0,0.40942299365997314,0.4888228476047516,0.0,0.0
41,sac,-3.860920176920697,270.75,0.5,0.0,,,,0.0,0.7280799150466919,0.8638102412223816,0.0,0.0
42,sac,-316.8385860538234,401.0,0.5,0.0,,,,0.0,0.4111379384994507,0.49098289012908936,0.0,0.0
43,sac,-24.37191407447079,508.75,0.0,0.0,,,,0.0,2.0509233474731445,2.1841158866882324,0.0,0.0
44,sac,-0.5537086406087459,454.0,0.5,0.0,,,,0.0,0.3812803030014038,0.45170068740844727,0.0,0.0
45,sac,5.934532867102318,300.0,0.75,0.0,,,,0.0,0.3854941427707672,0.4425502121448517,0.0,0.0
46,sac,-19.235060770772314,670.0,0.0,0.0,,,,0.0,0.2471829503774643,0.2825782299041748,0.0,0.0
47,sac,15.584731285754236,168.0,1.0,0.0,,,,0.0,0.6382852792739868,0.7856863141059875,0.0,0.0
48,sac,-609.2081142067602,450.75,0.5,0.0,,,,0.0,0.42785125970840454,0.5226807594299316,0.0,0.0
49,sac,-438.19073594027077,343.25,0.5,0.0,,,,0.0,8.751604080200195,8.88045883178711,0.0,0.0
50,sac,17.49733645712571,269.5,1.0,0.0,,,,0.0,1.9841676950454712,2.054543972015381,0.0,0.0
51,sac,-18.011878672373783,406.75,0.25,0.0,,,,0.0,0.7695918083190918,0.8561241626739502,0.0,0.0
52,sac,15.943946250485453,341.0,0.75,0.0,,,,0.0,0.37250271439552307,0.44929826259613037,0.0,0.0
53,sac,-502.88103698080045,363.75,0.75,0.0,,,,0.0,8.294352531433105,8.5736722946167,0.0,0.0
54,sac,1.6939471620532105,388.25,0.5,0.0,,,,0.0,0.46468809247016907,0.5393607020378113,0.0,0.0
55,sac,0.3052381288841568,376.5,0.5,0.0,,,,0.0,0.5935291051864624,0.6463497877120972,0.0,0.0
56,sac,-441.2048402050996,247.25,0.25,0.0,,,,0.0,0.513669490814209,0.5947011113166809,0.0,0.0
57,sac,-8.183027809626289,532.0,0.25,0.0,,,,0.0,0.7504599690437317,0.821942925453186,0.0,0.0
58,sac,6.763592627644542,265.25,0.75,0.0,,,,0.0,1.9161180257797241,1.994937539100647,0.0,0.0
59,sac,-2.1276140956961314,245.0,0.75,0.0,,,,0.0,1.7722828388214111,1.8597830533981323,0.0,0.0
60,sac,-6.900083038905088,525.25,0.25,0.0,,,,0.0,1.5877588987350464,1.6260366439819336,0.0,0.0
61,sac,2.723104000876046,407.25,0.5,0.0,,,,0.0,0.30707478523254395,0.34419485926628113,0.0,0.0
62,sac,10.793569839395158,378.5,0.75,2.479175567626953,,,,0.0,7.379127502441406,7.302495002746582,0.0,0.0264156274497509
63,sac,-14.616932439304934,376.75,0.25,2.515751600265503,,,,0.0,0.6473644971847534,0.655056357383728,0.0,0.033268824219703674
64,sac,-7.7163112119871755,484.75,0.5,2.519740104675293,,,,0.0,8.800792694091797,8.973315238952637,0.0,0.033876560628414154
65,sac,-7.3421749238193215,390.0,0.25,2.52488374710083,,,,0.0,0.11599729210138321,0.11547499150037766,0.0,0.03451279550790787
66,sac,10.900200958347217,283.0,0.75,2.50061297416687,,,,0.0,1.504077672958374,1.5158168077468872,0.0,0.03835038095712662
67,sac,-18.690047353410407,493.25,0.25,2.5080618858337402,,,,0.0,0.056851085275411606,0.059536583721637726,0.0,0.04839782416820526
68,sac,-835.252930078468,539.5,0.25,2.544278860092163,,,,0.0,0.37135347723960876,0.3994782269001007,0.0,0.05284220352768898
69,sac,-10.031058128631535,521.25,0.25,2.5436532497406006,,,,0.0,0.24364157021045685,0.2767014503479004,0.0,0.05647551640868187
70,sac,2.5588164870192935,330.5,0.75,2.5514721870422363,,,,0.0,0.2994650900363922,0.2787545919418335,0.0,0.06191857159137726
71,sac,-1.5459846145636993,537.25,0.5,2.554269790649414,,,,0.0,0.38946133852005005,0.4326884150505066,0.0,0.058852944523096085
72,sac,-513.3176687037825,392.5,0.25,2.550032138824463,,,,0.0,0.5185270309448242,0.6242873072624207,0.0,0.06057776138186455
73,sac,11.850472339790542,156.0,1.0,2.5295517444610596,,,,0.0,0.5276069045066833,0.6157159209251404,0.0,0.061675287783145905
74,sac,-1.8774567244461844,412.5,0.5,2.542483329772949,,,,0.0,0.5439225435256958,0.5598196983337402,0.0,0.05684446170926094
75,sac,-12.34125493093038,404.5,0.5,2.5439467430114746,,,,0.0,0.4432235360145569,0.48172232508659363,0.0,0.05109531059861183
76,sac,3.1109165890173474,406.0,0.5,2.5441200733184814,,,,0.0,1.147369384765625,1.1561737060546875,0.0,0.05201530084013939
77,sac,-6.964700641733971,526.5,0.25,2.529968500137329,,,,0.0,0.12124796211719513,0.12555018067359924,0.0,0.04647239297628403
78,sac,1.4500042802109832,470.75,0.5,2.545403003692627,,,,0.0,1.717577576637268,1.6685726642608643,0.0,0.04889103025197983
79,sac,-415.47532973136595,547.0,0.25,2.5562243461608887,,,,0.0,6.572100639343262,6.834798336029053,0.0,0.05702661722898483
80,sac,-0.4825562814742028,446.75,0.5,2.549081325531006,,,,0.0,0.5405071973800659,0.6128418445587158,0.0,0.05772888660430908
81,sac,18.191099670049454,170.0,1.0,2.541368007659912,,,,0.0,0.41681569814682007,0.4826914668083191,0.0,0.05855214595794678
82,sac,-15.490834165230158,533.25,0.25,2.54355525970459,,,,0.0,0.18009981513023376,0.1748482882976532,0.0,0.0570385716855526
83,sac,19.40778423135898,168.5,1.0,2.5377535820007324,,,,0.0,0.13603895902633667,0.1940610259771347,0.0,0.058134645223617554
84,sac,-322.22183188097625,361.5,0.25,2.555610179901123,,,,0.0,0.3494875729084015,0.4285646080970764,0.0,0.06371107697486877
85,sac,-8.379248979343583,261.0,0.5,2.545571804046631,,,,0.0,0.47003117203712463,0.49134010076522827,0.0,0.06604994833469391
86,sac,7.118757666003345,449.5,0.5,2.543365001678467,,,,0.0,3.0750813484191895,3.086365222930908,0.0,0.06199852004647255
87,sac,12.608983734754762,295.5,0.75,2.5506479740142822,,,,0.0,0.337281733751297,0.29352131485939026,0.0,0.06253589689731598
88,sac,-6.206040581336036,552.5,0.25,2.5430824756622314,,,,0.0,1.2993639707565308,1.235022783279419,0.0,0.05941949039697647
89,sac,-4.7092914416932885,242.5,0.5,2.507404327392578,,,,0.0,0.2994149923324585,0.24592380225658417,0.0,0.050886981189250946
90,sac,-6.865441095649406,268.0,0.5,2.53832745552063,,,,0.0,0.1760995090007782,0.1803356260061264,0.0,0.05441136285662651
91,sac,-7.225713197280411,648.25,0.25,2.529956817626953,,,,0.0,0.1091078668832779,0.12187045067548752,0.0,0.049053970724344254
92,sac,8.841383744709342,256.0,0.75,2.515845537185669,,,,0.0,0.21237793564796448,0.2182837426662445,0.0,0.049527429044246674
93,sac,12.416192510955819,295.75,0.75,2.5136470794677734,,,,0.0,0.14833563566207886,0.15407726168632507,0.0,0.054146360605955124
94,sac,-21.480621438773976,209.0,0.25,2.5125932693481445,,,,0.0,0.17100073397159576,0.19703403115272522,0.0,0.06344914436340332
95,sac,4.455842980141399,444.5,0.5,2.4835736751556396,,,,0.0,0.2453049123287201,0.22664156556129456,0.0,0.0658535584807396
96,sac,-594.0349040886141,285.25,0.75,2.5751395225524902,,,,0.0,3.1111230850219727,3.106325626373291,0.0,0.07533341646194458
97,sac,-23.6005817950153,368.25,0.25,2.50589919090271,,,,0.0,0.15759585797786713,0.20420895516872406,0.0,0.08010978251695633
98,sac,10.651296115239898,199.5,0.75,2.5514938831329346,,,,0.0,0.10234035551548004,0.09739117324352264,0.0,0.07008688151836395
99,sac,13.873524638119488,305.0,0.75,2.4939472675323486,,,,0.0,7.581454753875732,7.422775745391846,0.0,0.07579569518566132
100,sac,-5.993708358523601,528.0,0.25,2.558548927307129,,,,0.0,0.8768876791000366,0.8281029462814331,0.0,0.06642581522464752
101,sac,-5.838691813668009,527.5,0.25,2.53928279876709,,,,0.0,0.28952717781066895,0.29305198788642883,0.0,0.06866040080785751
102,sac,-53.119406320689535,516.75,0.25,2.562930107116699,,,,0.0,1.5688025951385498,1.5738521814346313,0.0,0.06786427646875381
103,sac,-5.730413929219336,442.25,0.5,2.5421500205993652,,,,0.0,1.7508280277252197,1.6841567754745483,0.0,0.06673450022935867
104,sac,-13.288941703330812,670.0,0.0,2.555657386779785,,,,0.0,0.2898769676685333,0.2574389576911926,0.0,0.07201649993658066
105,sac,-49.901159521390554,467.0,0.25,2.56144118309021,,,,0.0,2.1968841552734375,2.2126283645629883,0.0,0.07271140813827515
106,sac,-842.2039834475597,528.0,0.25,2.5371205806732178,,,,0.0,1.666433572769165,1.7097759246826172,0.0,0.07082696259021759
107,sac,-23.315523664630877,508.75,0.0,2.554084062576294,,,,0.0,0.6543059349060059,0.6394860744476318,0.0,0.06485028564929962
108,sac,-89.00208158754488,670.0,0.0,2.547595977783203,,,,0.0,8.662805557250977,8.296432495117188,0.0,0.057191088795661926
109,sac,-365.5919517741719,527.5,0.25,2.546980381011963,,,,0.0,0.8830903768539429,1.0234408378601074,0.0,0.05607319250702858
110,sac,-307.4727356198242,509.25,0.0,2.5507845878601074,,,,0.0,1.9912394285202026,2.035268545150757,0.0,0.053320594131946564
111,sac,-324.1082072583583,670.0,0.0,2.537975311279297,,,,0.0,1.2401084899902344,1.19602632522583,0.0,0.052426837384700775
112,sac,14.645717676940713,302.0,0.75,2.5230038166046143,,,,0.0,2.268664836883545,2.3101322650909424,0.0,0.04466843605041504
113,sac,9.800375624135626,435.5,0.5,2.5453200340270996,,,,0.0,0.6378953456878662,0.7931116819381714,0.0,0.050488121807575226
114,sac,12.776231097381043,275.75,0.75,2.488476514816284,,,,0.0,1.8652987480163574,1.8873426914215088,0.0,0.04969059303402901
115,sac,-10.421439890299846,245.75,0.5,2.547635793685913,,,,0.0,0.43853580951690674,0.4318152070045471,0.0,0.04937725141644478
116,sac,9.904546210748277,330.75,0.75,2.508876085281372,,,,0.0,0.5268468260765076,0.5999114513397217,0.0,0.050865475088357925
117,sac,-0.8522192019649193,416.0,0.5,2.537684202194214,,,,0.0,0.4220871329307556,0.44370031356811523,0.0,0.05339024215936661
118,sac,-88.41948190965246,441.75,0.5,2.5398614406585693,,,,0.0,1.8570637702941895,1.9411051273345947,0.0,0.05766361951828003
119,sac,0.22302146061932415,465.0,0.5,2.5546295642852783,,,,0.0,0.11050110310316086,0.1259179711341858,0.0,0.05885643512010574
120,sac,-34.61033858540401,252.0,0.5,2.5503644943237305,,,,0.0,1.8092423677444458,1.8682169914245605,0.0,0.06010594964027405
121,sac,-217.10639698009456,531.25,0.25,2.548717975616455,,,,0.0,11.82026481628418,11.958162307739258,0.0,0.05639421567320824
122,sac,-5.4379222129844935,564.75,0.25,2.5510683059692383,,,,0.0,1.3113226890563965,1.3459033966064453,0.0,0.06040727347135544
123,sac,9.058930114902832,323.5,0.75,2.54327392578125,,,,0.0,0.8274273872375488,1.0059722661972046,0.0,0.06320474296808243
124,sac,-11.458631122269624,541.0,0.25,2.5541467666625977,,,,0.0,0.29636651277542114,0.315950483083725,0.0,0.06375071406364441
125,sac,-4.233857240946113,542.5,0.25,2.55465030670166,,,,0.0,0.4106285274028778,0.41803160309791565,0.0,0.06163513660430908
126,sac,4.728271110650596,421.5,0.5,2.5403387546539307,,,,0.0,0.17451687157154083,0.1525527983903885,0.0,0.05847813934087753
127,sac,8.170376694289498,437.0,0.5,2.5486302375793457,,,,0.0,0.18040277063846588,0.2130211889743805,0.0,0.06344234943389893
128,sac,0.21668534117211813,403.5,0.5,2.51009202003479,,,,0.0,0.19559744000434875,0.20017758011817932,0.0,0.05913156643509865
129,sac,-15.92490618463075,364.5,0.25,2.547267436981201,,,,0.0,0.05177515745162964,0.04964885860681534,0.0,0.07339013367891312
130,sac,3.3612688857840904,145.25,0.75,2.56618332862854,,,,0.0,0.0476822666823864,0.047228310257196426,0.0,0.07655110955238342
131,sac,-505.4698574465525,507.5,0.25,2.56830096244812,,,,0.0,1.7434581518173218,1.7186640501022339,0.0,0.07968077063560486
132,sac,-0.6072469880840368,297.25,0.5,2.579768657684326,,,,0.0,0.38055190443992615,0.3634418547153473,0.0,0.08897165954113007
133,sac,23.483932997162512,203.25,1.0,2.5374419689178467,,,,0.0,0.43940269947052,0.43674224615097046,0.0,0.09571480751037598
134,sac,7.668525280899549,434.5,0.5,2.5786805152893066,,,,0.0,4.59545373916626,4.5489068031311035,0.0,0.10797740519046783
135,sac,-1.468142466630149,404.75,0.5,2.57076096534729,,,,0.0,0.36620989441871643,0.3673228621482849,0.0,0.12104804068803787
136,sac,-296.5755726512662,366.0,0.25,2.60994553565979,,,,0.0,0.30594679713249207,0.2927137017250061,0.0,0.13020826876163483
137,sac,-454.08103932329436,487.0,0.25,2.5475990772247314,,,,0.0,0.8774350881576538,0.9249954223632812,0.0,0.12337274849414825
138,sac,-17.74699474889902,584.75,0.0,2.6197128295898438,,,,0.0,0.4303370714187622,0.47624024748802185,0.0,0.1317397654056549
139,sac,-523.1293834708239,412.0,0.0,2.5945658683776855,,,,0.0,0.9102029204368591,0.9504293203353882,0.0,0.12343860417604446
140,sac,-11.125360009927991,383.0,0.25,2.5703272819519043,,,,0.0,2.0668749809265137,2.1443281173706055,0.0,0.09890961647033691
141,sac,-126.91471404172796,425.0,0.25,2.584916830062866,,,,0.0,1.0439941883087158,1.0798616409301758,0.0,0.10812719166278839
142,sac,-1.0428130936442965,552.75,0.25,2.5718140602111816,,,,0.0,1.9794285297393799,2.036665916442871,0.0,0.11438103020191193
143,sac,-28.341939239831994,448.5,0.25,2.6090362071990967,,,,0.0,1.528104305267334,1.4409620761871338,0.0,0.12942296266555786
144,sac,-53.8938767622027,427.75,0.25,2.5953383445739746,,,,0.0,0.6834272146224976,0.7028981447219849,0.0,0.11868517100811005
145,sac,-24.703458752782907,475.5,0.0,2.5527503490448,,,,0.0,0.3748230040073395,0.3871087431907654,0.0,0.11271132528781891
146,sac,-19.42619674199516,596.75,0.0,2.6017229557037354,,,,0.0,10.256909370422363,10.09422779083252,0.0,0.11714968830347061
147,sac,-123.34039212632936,440.0,0.0,2.5990519523620605,,,,0.0,0.3385745584964752,0.37653088569641113,0.0,0.1142783984541893
148,sac,-41.58355634998584,424.5,0.0,2.588660717010498,,,,0.0,1.6230049133300781,1.6493244171142578,0.0,0.1098230630159378
149,sac,-222.4515162809521,471.25,0.0,2.581179618835449,,,,0.0,9.03846263885498,9.128320693969727,0.0,0.10394178330898285
